172.20.254.255;00:9c:02:b7:f9:40;swc-a.iescierva.net.;172.20.254.254
172.20.254.255;00:1f:fe:9d:4b:40;swc-b.iescierva.net.;172.20.254.253
172.20.254.255;00:25:61:03:03:c0;swc-fo.iescierva.net.;172.20.254.251
172.20.254.255;00:0a:04:bb:f9:40;swc-c.iescierva.net.;172.20.254.252
172.20.254.255;00:26:f1:3e:30:c0;swa.iescierva.net.;172.20.254.241
172.20.254.255;00:16:e0:e0:13:00;swb.iescierva.net.;172.20.254.240
172.20.254.255;00:0d:54:46:ee:80;swA23.iescierva.net.;172.20.254.243
172.20.254.255;00:14:22:13:23:d8;arwen.iescierva.net.;172.20.254.235
172.20.254.255;d4:ae:52:7d:13:6b;saturno.iescierva.net.;172.20.254.234
172.20.254.255;00:16:3e:02:cc:91;yoda.iescierva.net.;172.20.254.232
172.20.254.255;00:16:3e:02:99:98;mail.iescierva.net.;172.20.254.231
172.20.254.255;00:1c:2e:90:c5:80;swC16.iescierva.net.;172.20.254.216
172.20.254.255;00:11:43:fc:37:ac;swC15.iescierva.net.;172.20.254.215
172.20.254.255;00:19:bb:9b:62:c0;swC14.iescierva.net.;172.20.254.214
172.20.254.255;00:24:73:82:85:2d;swC06.iescierva.net.;172.20.254.206
172.20.254.255;00:25:90:72:2c:46;jupiter-iescierva-net;172.20.254.190
172.20.254.255;00:25:90:6a:42:18;io.iescierva.net.;172.20.254.191
172.20.254.255;00:25:90:6a:3e:84;europe.iescierva.net.;172.20.254.192
172.20.254.255;00:25:90:6a:43:14;ganymede.iescierva.net.;172.20.254.193
172.20.254.255;00:25:90:6a:3f:80;callisto.iescierva.net.;172.20.254.194
172.20.254.255;00:15:17:e6:42:f1;neptune.iescierva.net.;172.20.254.100
172.20.254.255;a0:f3:c1:10:27:0d;printserver.iescierva.net.;172.20.254.101
172.20.254.255;00:15:17:e6:43:04;startrek.iescierva.net.;172.20.254.210
172.20.254.255;00:16:3e:54:02:13;kirk.iescierva.net.;172.20.254.213
172.20.254.255;00:16:3e:54:01:14;uhura-iescierva-net;172.20.254.114
172.20.254.255;00:16:3e:20:a1:15;spock.iescierva.net.;172.20.254.115
172.20.254.255;00:16:3e:44:02:12;bart.iescierva.net.;172.20.254.107
172.20.254.255;00:16:3e:44:02:08;lisa.iescierva.net.;172.20.254.108
172.20.254.255;00:16:3e:ff:20:05;lila.iescierva.net.;172.20.254.205
172.20.254.255;08:00:20:fc:8e:72;alumnos.iescierva.net.;172.20.254.111
172.20.254.255;00:0e:0c:4b:34:8e;rino.Cierva2.local.;172.20.254.120
172.20.254.255;00:50:8d:ef:c6:df;rima.Cierva2.local.;172.20.254.121
172.20.254.255;00:1b:21:12:a7:d4;veda.Cierva2.local.;172.20.254.122
172.20.254.255;00:15:5d:c2:45:0e;fobos.Cierva2.local.;172.20.254.123
172.20.254.255;00:15:5d:c2:45:0d;vPanda.cierva2.local.;172.20.254.131
172.20.254.255;00:a0:b8:2a:de:f0;sanIBMcontroller2.iescierva.net.;172.20.254.139
172.20.254.255;00:a0:b8:32:93:30;sanIBMcontroller1.iescierva.net.;172.20.254.138
172.20.254.255;00:a0:b8:00:00:01;sanIBM3-iescierva-net;172.20.254.137
172.20.254.255;00:15:5d:00:00:02;sanIBM4-iescierva-net;172.20.254.136
172.20.254.255;00:a8:f8:00:74:63;serversCam.iescierva.net.;172.20.254.149
172.20.254.255;00:02:99:03:51:f8;KVMfujitsu-iescierva-net;172.20.254.96
172.20.254.255;00:15:5d:fe:79:02;MMarW7-iescierva-net;172.20.254.89
172.20.254.255;00:15:5d:fe:79:00;JCW7-iescierva-net;172.20.254.88
172.20.254.255;00:15:5d:fe:79:01;NicanorW7-iescierva-net;172.20.254.87
